,Zip,Proportion_of_married-couple_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_female-householder_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher
1180,94583,0.24516129032258063,0.03550295857988166,0.0,0.017367310501541958,0.0,0.0,0.10810810810810811,0.06115107913669065
1181,28104,0.16279069767441862,0.01394169835234474,0.00906344410876133,0.010141987829614604,0.28205128205128205,0.304635761589404,0.1076923076923077,0.0
1182,03033,0.0,0.0,0.0,0.012895662368112544,0.0,0.0,0.0,0.0
1184,85142,0.19813084112149532,0.08025013027618551,0.0324846356453029,0.028005334349399887,0.1092436974789916,0.24031007751937986,0.25150602409638556,0.0782122905027933
1189,77584,0.11773049645390071,0.03411941796287005,0.029226709965496245,0.010660247592847318,0.6578947368421053,0.7441860465116279,0.18924972004479285,0.052591463414634144
1190,92567,0.44375,0.15985130111524162,0.016597510373443983,0.0,0.6710526315789473,0.0,0.09859154929577464,0.0
1192,19352,0.4057971014492754,0.020833333333333332,0.0,0.007358953393295176,0.2,0.10344827586206896,0.0,0.09574468085106383
1196,34638,0.42857142857142855,0.05466540999057493,0.022366097704532076,0.016713091922005572,0.2191780821917808,0.48633879781420764,0.1724137931034483,0.0
1197,95330,0.0873015873015873,0.09859154929577464,0.03335750543872371,0.06957708049113233,0.2824427480916031,0.45774647887323944,0.05067567567567568,0.0
1198,93204,0.29234629861982436,0.11261261261261261,0.0,0.0,0.635036496350365,0.7089552238805971,0.2875,1.0
1199,93458,0.15682751540041068,0.039907904834996163,0.11449451887941535,0.0,0.38843537414965984,0.33852140077821014,0.32219251336898397,0.0
1201,83406,0.4105263157894737,0.025,0.03232916972814107,0.02003338898163606,0.0,0.08823529411764706,0.2926829268292683,0.34210526315789475
1202,60175,0.0,0.028846153846153848,0.0018726591760299626,0.012506012506012507,0.0,0.0,0.12037037037037036,0.13157894736842105
1203,35756,0.1464968152866242,0.14233576642335766,0.003816793893129771,0.030820033021463952,0.25396825396825395,0.6176470588235294,0.2,0.11794871794871795
1206,96706,0.07735849056603773,0.031443755535872454,0.015102040816326531,0.015625,0.05555555555555555,0.1007905138339921,0.1648471615720524,0.012853470437017995
1207,84337,0.45535714285714285,0.026917900403768506,0.040336134453781515,0.011385199240986717,0.0,0.5974025974025974,0.5,0.0
1208,75048,0.0,0.0,0.015554440541896638,0.040955631399317405,0.43448275862068964,0.0,0.0,0.0
1210,20158,0.0,0.0,0.04265402843601896,0.0,0.0,0.0,0.0,0.0
1212,43154,0.0,0.039660056657223795,0.07874015748031496,0.0,0.0,0.0,0.9230769230769231,0.0
1214,93263,0.15423836838750796,0.2611241217798595,0.052545155993431854,0.016025641025641024,0.7630662020905923,0.7916666666666666,0.33969465648854963,0.33962264150943394
1215,10580,0.24489795918367346,0.0,0.0,0.010804321728691477,0.0,0.5789473684210527,0.0,0.125
1216,77316,0.10986547085201794,0.02180376610505451,0.018018018018018018,0.0,0.4857142857142857,0.6230769230769231,0.40789473684210525,0.10948905109489052
1222,95765,0.0,0.016216216216216217,0.01126126126126126,0.014556682840758712,0.0,0.1111111111111111,0.14845360824742268,0.1053639846743295
1234,76226,0.0,0.13238289205702647,0.019768234492160874,0.011702615878843506,0.0,0.10909090909090909,0.0,0.013043478260869565
1236,93723,0.0,0.02754237288135593,0.045,0.015402843601895734,0.9097744360902256,0.18867924528301888,0.0,0.08791208791208792
1237,08824,0.0,0.2612359550561798,0.0,0.01608325449385052,1.0,0.0,0.25,0.0
1239,38004,0.1504424778761062,0.0,0.05595854922279793,0.0,0.0,0.2606060606060606,0.673469387755102,0.0
1242,60543,0.0,0.0,0.0,0.003818413237165889,0.0,0.0,0.02857142857142857,0.03508771929824561
1244,27502,0.3983050847457627,0.05567010309278351,0.012394366197183098,0.00776019476567255,0.0,0.6348314606741573,0.20217917675544794,0.24846625766871167
1250,75028,0.0,0.011097410604192354,0.014079549454417459,0.012455749311655958,0.47619047619047616,0.20982142857142858,0.03167420814479638,0.01918158567774936
1251,95328,0.05235602094240838,0.11194029850746269,0.0,0.0,0.5113636363636364,0.391304347826087,1.0,0.35789473684210527
1254,07040,0.0,0.064,0.00727802037845706,0.024066390041493777,0.5806451612903226,0.07051282051282051,0.0,0.01006036217303823
1255,79938,0.20607375271149675,0.10921985815602837,0.05360676380644001,0.0351875808538163,0.41337907375643224,0.5060096153846154,0.3654642223536369,0.017790262172284643
1257,36064,0.0,0.0,0.0,0.011867582760774516,0.0,0.0,0.5660377358490566,0.03389830508474576
1262,85388,0.032679738562091505,0.03139866793529972,0.05457875457875458,0.046857772877618525,0.1935483870967742,0.0371900826446281,0.046632124352331605,0.0
1265,76071,0.22959183673469388,0.13714285714285715,0.0,0.09433962264150944,0.0425531914893617,0.6341463414634146,0.18461538461538463,0.0
1270,78557,0.2976878612716763,0.2055084745762712,0.14666666666666667,0.09618874773139746,0.7615658362989324,0.5947136563876652,0.3886255924170616,0.4864864864864865
1271,11023,0.14606741573033707,0.043668122270742356,0.15593220338983052,0.005266622778143515,0.0,0.0,0.5384615384615384,0.0
1273,78108,0.0,0.022332506203473945,0.014388489208633094,0.005156115726152965,0.3103448275862069,0.1774193548387097,0.2623574144486692,0.13742690058479531
1276,10583,0.078125,0.028446389496717725,0.0,0.01175792507204611,0.37142857142857144,0.03529411764705882,0.10596026490066225,0.03054989816700611
1277,93927,0.13959390862944163,0.07539682539682539,0.0,0.0,0.5167173252279635,0.22105263157894736,0.20657276995305165,0.0
1278,94087,0.14838709677419354,0.08757637474541752,0.02787219578518015,0.01811274076691995,0.0,0.050156739811912224,0.2079207920792079,0.13484848484848486
1281,92130,0.046153846153846156,0.08333333333333333,0.0750256937307297,0.018052467763450424,0.0,0.5164835164835165,0.15938864628820962,0.14108251996450755
1282,77449,0.07110778443113773,0.004258717061485228,0.014156285390713477,0.07035703570357035,0.14285714285714285,0.12944983818770225,0.1295754026354319,0.18489455615497793
1284,98077,0.0,0.0,0.02225130890052356,0.004392386530014641,0.0,0.23333333333333334,0.0,0.11764705882352941
1286,02067,0.0,0.0,0.029950083194675542,0.002791169753869576,0.0,0.0,0.0,0.09454545454545454
1290,84318,0.0,0.0,0.03305785123966942,0.008032128514056224,1.0,0.0,0.3870967741935484,0.0
1296,27310,0.0,0.0,0.02763819095477387,0.0,0.0,0.0,0.0,0.0
1298,77401,0.0,0.0,0.04081632653061224,0.009130434782608696,0.0,0.0,0.0,0.07142857142857142
1300,92058,0.10727969348659004,0.09267687215556475,0.027420948616600792,0.02099609375,0.8461538461538461,0.24649298597194388,0.21409921671018275,0.391304347826087
1302,30040,0.30193905817174516,0.06838453914767097,0.028180142217540165,0.02285654097324626,0.285140562248996,0.16701902748414377,0.18815331010452963,0.03899721448467967
1303,78665,0.12077294685990338,0.0036730945821854912,0.02617801047120419,0.028735632183908046,0.0,0.33739837398373984,0.06033182503770739,0.1
1306,41091,0.26373626373626374,0.015727391874180863,0.0,0.006083650190114068,0.0,0.2872340425531915,0.07766990291262135,0.03664921465968586
1308,44654,0.056207233626588464,0.05480769230769231,0.06959152798789713,0.0,0.5,0.08376963350785341,0.08695652173913043,0.0
1309,76059,0.13178294573643412,0.07894736842105263,0.01276595744680851,0.01592356687898089,0.0,0.0,0.3125,0.2222222222222222
1313,76002,0.11254019292604502,0.0,0.0,0.004900113079532605,0.47413793103448276,0.596875,0.07024793388429752,0.0
1314,91354,0.10377358490566038,0.051094890510948905,0.007338551859099804,0.008968609865470852,0.2894736842105263,0.06481481481481481,0.3460207612456747,0.09978308026030369
1316,08062,0.0,0.0,0.0,0.0,0.0,0.045871559633027525,0.07534246575342465,0.037037037037037035
1317,93314,0.06595092024539877,0.014571948998178506,0.07435440783615316,0.0,0.3103448275862069,0.0,0.13175675675675674,0.0
1319,07090,0.0,0.014644351464435146,0.05394990366088632,0.006734006734006734,0.0,0.3770491803278688,0.1346938775510204,0.040336134453781515
1321,45066,0.1746031746031746,0.0,0.0,0.005798502053636144,0.19148936170212766,0.09090909090909091,0.25210084033613445,0.10638297872340426
1328,79706,0.06149341142020498,0.01098901098901099,0.011325782811459028,0.020833333333333332,0.8134328358208955,0.18508997429305912,0.12179487179487179,0.0
1331,01982,0.0,0.0,0.0,0.08852005532503458,1.0,0.0,0.0,0.27058823529411763
1332,80817,0.2636363636363636,0.003389830508474576,0.012169151201703681,0.0059665871121718375,0.33043478260869563,0.5308641975308642,0.14507772020725387,0.27040816326530615
1339,46033,0.0,0.0,0.005177993527508091,0.014736079236622781,0.0,0.0,0.0,0.10147058823529412
1340,30115,0.046948356807511735,0.022327469553450607,0.03263670197537933,0.017736289381563596,0.0,0.26373626373626374,0.20843091334894615,0.13076923076923078
1341,85383,0.04861111111111111,0.0351506456241033,0.016516881224192374,0.014563901161839306,0.0,0.0,0.0,0.02053388090349076
1344,77346,0.0,0.0385,0.03353840047628498,0.0314094387755102,0.4198473282442748,0.11764705882352941,0.2728102189781022,0.01588785046728972
1345,30004,0.15384615384615385,0.04864864864864865,0.02397525135344161,0.016212769833318152,0.8455284552845529,0.12721893491124261,0.023465703971119134,0.05805805805805806
1347,85286,0.10526315789473684,0.0,0.011904761904761904,0.006675319859076581,1.0,0.0,0.19408502772643252,0.14736842105263157
1350,75189,0.019280205655526992,0.034912718204488775,0.020361990950226245,0.0,0.2222222222222222,0.21678321678321677,0.3384615384615385,0.0
1354,29708,0.03896103896103896,0.09416445623342175,0.006734006734006734,0.0,0.0,0.35172413793103446,0.14241486068111456,0.0
1361,07039,0.16666666666666666,0.0,0.009345794392523364,0.0045774072257642635,0.4358974358974359,0.0,0.5983606557377049,0.0
1364,85295,0.01953125,0.05711610486891386,0.005582137161084529,0.012409071459135643,0.4642857142857143,0.3904494382022472,0.01386748844375963,0.0
1376,01748,0.0,0.0,0.029850746268656716,0.002094554159186116,1.0,0.0,0.08860759493670886,0.04712041884816754
1379,49419,0.0379746835443038,0.05449591280653951,0.02923076923076923,0.014678899082568808,1.0,0.15714285714285714,0.0,0.24444444444444444
1386,77406,0.2636363636363636,0.1767485822306238,0.0589870290302656,0.004559748427672956,1.0,0.0,0.145985401459854,0.0
1388,95135,0.12903225806451613,0.1814516129032258,0.06965174129353234,0.0,0.6842105263157895,0.0,0.0,0.0
1390,80126,0.0,0.02145214521452145,0.006490696668109044,0.02144599974316168,0.0,0.09944751381215469,0.16778523489932887,0.04596100278551532
1392,54180,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.16417910447761194,0.2786885245901639
1393,47639,0.0,0.039755351681957186,0.0,0.0,0.0,0.8181818181818182,0.0,0.0
1396,07922,0.0,0.0,0.04507042253521127,0.0045586406962287605,0.0,0.19607843137254902,0.0,0.0
1400,32829,0.0,0.07108433734939759,0.04296545914069082,0.05789769533445756,0.5714285714285714,0.061224489795918366,0.18796992481203006,0.0
1405,94568,0.12101910828025478,0.0208,0.013254786450662739,0.0077293603674246664,0.6136363636363636,0.04736842105263158,0.12573673870333987,0.1411042944785276
1406,95148,0.10982048574445617,0.0631163708086785,0.022878535773710483,0.017237308146399056,0.17365269461077845,0.1815856777493606,0.07235142118863049,0.15824175824175823
1411,92584,0.050473186119873815,0.08087167070217918,0.019918515165233137,0.019148936170212766,0.13725490196078433,0.17551020408163265,0.2375601926163724,0.18786692759295498
1418,60165,0.22897196261682243,0.17940199335548174,0.0,0.0,0.3055555555555556,0.421875,0.24489795918367346,0.0
1419,93905,0.15232397606994938,0.11343283582089553,0.048298572996706916,0.02617801047120419,0.4901109503135552,0.3029801324503311,0.23076923076923078,0.0
1421,85355,0.0,0.0,0.0,0.01843817787418655,0.0,0.0,0.22981366459627328,0.0
1425,76227,0.0,0.006376195536663124,0.03383004430124849,0.014835858585858586,0.18518518518518517,0.3486238532110092,0.1349206349206349,0.0
1426,57032,0.0,0.013100436681222707,0.0,0.0,0.0,0.0,0.12568306010928962,0.0
1429,07746,0.0,0.020512820512820513,0.0,0.008100810081008101,1.0,0.0,0.19791666666666666,0.07194244604316546
1430,30028,0.2410358565737052,0.04258943781942078,0.0274234693877551,0.003391107761868877,0.4262295081967213,0.0,0.35398230088495575,0.0995850622406639
1431,84041,0.09523809523809523,0.058454106280193235,0.034593526068692856,0.03745108999441028,0.5236842105263158,0.46875,0.3247863247863248,0.1262135922330097
1433,77459,0.06932409012131716,0.028708133971291867,0.01998572448251249,0.011216229396274261,0.0,0.2755102040816326,0.07923930269413629,0.03076923076923077
1435,98936,0.2681992337164751,0.03940886699507389,0.010845986984815618,0.0,0.5925925925925926,0.5102040816326531,0.0,0.2631578947368421
1437,80921,0.18269230769230768,0.0,0.03481012658227848,0.023066169617893754,0.0,0.5903614457831325,0.2713178294573643,0.24242424242424243
1439,38023,0.23076923076923078,0.0,0.0,0.0,0.25,0.660377358490566,0.18085106382978725,0.0
1443,80528,0.25,0.0,0.039525691699604744,0.012678288431061807,0.0,0.0,0.03773584905660377,0.1408839779005525
1444,91381,0.11764705882352941,0.09259259259259259,0.030425963488843813,0.016931216931216932,0.0,0.1891891891891892,0.0,0.23529411764705882
1453,30620,0.06976744186046512,0.03142857142857143,0.02064896755162242,0.010086455331412104,0.5974025974025974,0.16,0.24503311258278146,0.0
1455,94588,0.0,0.019823788546255508,0.02350030921459493,0.01448382126348228,0.0,0.26666666666666666,0.14035087719298245,0.12077294685990338
1457,20112,0.02681992337164751,0.01694915254237288,0.0038240917782026767,0.0021175224986765486,0.125,0.058394160583941604,0.08050847457627118,0.14912280701754385
1459,93033,0.12448132780082988,0.09863945578231292,0.07021996615905245,0.017924528301886792,0.43641618497109824,0.20610687022900764,0.23828920570264767,0.06818181818181818
1467,78526,0.28709521507974867,0.21401077752117012,0.12877997914494266,0.033663366336633666,0.5095923261390888,0.623608017817372,0.30674002751031637,0.23877068557919623
1470,78617,0.0639386189258312,0.09906542056074766,0.08700696055684455,0.009009009009009009,0.538135593220339,0.19821826280623608,0.5344129554655871,0.5263157894736842
1473,80134,0.10943396226415095,0.0,0.022693266832917707,0.009396636993076163,0.0,0.1592356687898089,0.0633116883116883,0.11449451887941535
1474,29466,0.6164383561643836,0.0,0.03399014778325123,0.018184596577017115,0.7636363636363637,0.2840909090909091,0.0,0.10177705977382875
1475,75019,0.08928571428571429,0.0,0.013290802764486975,0.01549725442342892,0.14814814814814814,0.08955223880597014,0.08875739644970414,0.05612244897959184
1481,01720,0.0,0.03409090909090909,0.021333333333333333,0.003006614552014432,0.0,0.36666666666666664,0.0,0.040293040293040296
1482,92555,0.076993583868011,0.056112224448897796,0.036626916524701875,0.01932367149758454,0.22857142857142856,0.24258760107816713,0.16981132075471697,0.012178619756427604
1483,38002,0.34782608695652173,0.03284950343773873,0.0035236081747709656,0.008450077829664221,0.5277777777777778,0.23125,0.2392857142857143,0.07603686635944701
1485,93630,0.23632218844984804,0.1647196261682243,0.03494623655913978,0.0,0.5774193548387097,0.03731343283582089,0.35135135135135137,0.0
1486,17519,0.0787746170678337,0.0,0.0,0.035555555555555556,0.0,0.23076923076923078,0.7413793103448276,0.0
1490,93311,0.09391534391534391,0.0,0.035990581903800875,0.012841091492776886,1.0,0.3511450381679389,0.06489675516224189,0.10782241014799154
1492,48044,0.026058631921824105,0.04237658366098733,0.008425811755034936,0.005402485143165856,0.4444444444444444,0.34608030592734224,0.04317789291882556,0.09421487603305785
1493,77545,0.11189801699716714,0.0,0.0,0.04753722794959908,0.225130890052356,0.0,0.026422764227642278,0.0
1494,85296,0.0,0.007322175732217573,0.04002603319232021,0.019580741764570374,0.12280701754385964,0.15286624203821655,0.1890971039182283,0.14961832061068703
1499,07901,0.05921052631578947,0.0,0.05656565656565657,0.012033978291647004,0.0,0.3829787234042553,0.11475409836065574,0.017994858611825194
1500,75070,0.255663430420712,0.00851063829787234,0.009318217114458767,0.011735769501054111,0.0,0.1475054229934924,0.17164179104477612,0.05392156862745098
1503,30519,0.023853211009174313,0.0258349086326402,0.021210952564596992,0.0,1.0,0.5978260869565217,0.16295025728987994,0.0
1504,31324,0.13333333333333333,0.1090458488228005,0.059027777777777776,0.04016212232866617,1.0,0.2789115646258503,0.36511156186612576,0.23054755043227665
1505,93552,0.06276150627615062,0.11337209302325581,0.07096424702058506,0.037037037037037035,0.27163461538461536,0.25073746312684364,0.17727272727272728,0.06405693950177936
1506,93434,0.12643678160919541,0.12849162011173185,0.04336043360433604,0.10666666666666667,0.21585903083700442,0.2222222222222222,0.0,0.0
1507,79363,0.4690265486725664,0.03523035230352303,0.06552706552706553,0.0,0.55,0.0,0.07692307692307693,0.0
1508,21042,0.35195530726256985,0.013333333333333334,0.045808124459809856,0.0091808751639442,0.0,0.0,0.14163090128755365,0.1348314606741573
1510,22556,0.0,0.030825022665457842,0.008488063660477453,0.018043684710351376,0.2204724409448819,0.14948453608247422,0.19055118110236222,0.09844559585492228
1512,54636,0.19444444444444445,0.0,0.021291696238467,0.013803680981595092,0.0,0.0,0.068,0.08771929824561403
1514,22066,0.0,0.10679611650485436,0.0,0.013215859030837005,1.0,0.0,0.0,0.06329113924050633
1516,20187,0.0,0.0,0.03188405797101449,0.006102877070619006,0.0,0.0,0.05238095238095238,0.0
1517,95386,0.23938879456706283,0.0639386189258312,0.0,0.07179487179487179,0.3684210526315789,0.736318407960199,0.21568627450980393,0.0
1520,78634,0.0,0.047058823529411764,0.029471960704052395,0.02615470228158041,1.0,0.09448818897637795,0.2727272727272727,0.17560975609756097
1521,33149,0.4375,0.0,0.03197674418604651,0.014474772539288668,0.0,0.0,0.28431372549019607,0.06986899563318777
